,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
29318,1230034300,3,210494.572854,447327.410572
29319,1230034300,7,210805.327502,447399.855409
29320,1230034300,5,210590.579075,447339.876114
29321,1230034300,1,210398.750729,447346.326639
29322,1230034300,6,210744.706047,447391.804122
29323,1230034300,2,210435.956885,447335.393481
29324,1230034600,4,210149.139552,447484.49762
29325,1230034600,1,210016.77549,447519.638493
29326,1230034600,2,210070.767317,447511.296908
29327,1230034600,3,210113.228614,447500.511653
29328,1230034600,5,210397.533872,447346.835303
29329,1230034700,1,210403.350783,447357.331185
29330,1230034700,4,210073.165999,447523.06869
29331,1230034700,5,210018.607718,447531.497791
29332,1230034700,3,210117.178093,447511.88953
29333,1230034700,2,210154.501715,447495.245528
29334,1230034800,3,210786.856902,447472.316991
29335,1230034800,4,210890.884747,447411.715108
29336,1230034800,1,210727.285334,447505.819804
29337,1230034800,2,210764.597462,447485.104329
29338,1230034900,2,210847.730906,447448.270258
29339,1230034900,3,210798.612761,447477.42790600006
29340,1230034900,1,210896.849052,447419.11261
29341,1230034900,4,210733.121899,447516.30477
29342,1230035000,1,210522.590955,447619.295395
29343,1230035000,3,210395.033232,447354.67972
29344,1230035000,2,210467.581177,447505.814837
29345,1230035100,1,210405.851423,447349.486768
29346,1230035100,2,210478.389404,447500.601128
29347,1230035100,3,210533.389138,447614.060968
29348,1230035200,2,210559.242588,447597.8137
29349,1230035200,1,210525.775889,447611.101667
29350,1230035200,3,210727.322436,447505.799322
29351,1230035300,2,210564.357221,447608.694225
29352,1230035300,3,210530.204204,447622.254695
29353,1230035300,1,210733.084798,447516.325251
29354,1230035400,5,209743.57011,447624.39874
29355,1230035400,1,209600.976203,447765.196292
29356,1230035400,4,209711.122449,447650.603903
29357,1230035400,2,209651.168323,447708.132114
29358,1230035400,7,209864.765168,447555.419332
29359,1230035400,3,209678.814862,447678.827116
29360,1230035400,10,210017.125593,447519.594899
29361,1230035400,6,209820.222138,447579.85288
29362,1230035400,8,209905.901001,447538.259894
29363,1230035400,9,209961.060019,447524.907543
29364,1230035500,3,209909.645813,447549.69997
29365,1230035500,9,209660.040593,447716.214601
29366,1230035500,10,209609.986672,447773.121659
29367,1230035500,6,209750.394479,447634.312024
29368,1230035500,4,209869.975471,447566.248091
29369,1230035500,2,209963.047828,447536.772937
29370,1230035500,5,209826.123394,447590.302625
29371,1230035500,8,209687.145964,447687.483236
29372,1230035500,7,209718.842521,447659.793805
29373,1230035500,1,210018.257615,447531.5413850001
29374,1230036000,3,210614.580008,447814.446357
29375,1230036000,2,210638.697834,447870.744027
29376,1230036000,4,210522.562782,447619.236462
29377,1230036000,1,210652.91873,447919.586015
29378,1230036100,4,210664.440294,447916.231381
29379,1230036100,2,210625.525984,447809.523795
29380,1230036100,3,210650.015493,447866.689075
29381,1230036100,1,210533.417311,447614.1199
29382,1230036400,4,210894.261108,447807.730904
29383,1230036400,3,210765.905177,447884.67331
29384,1230036400,2,210700.089864,447902.14374
29385,1230036400,1,210657.323733,447912.063883
29386,1230036500,2,210770.621619,447895.8369220001
29387,1230036500,4,210660.03529,447923.753513
29388,1230036500,1,210900.430861,447818.023336
29389,1230036500,3,210702.985729,447913.790618
29390,1230036600,1,210707.967497,447906.926699
29391,1230036600,4,210848.989028,448137.837157
29392,1230036600,3,210792.580416,448045.472974
29393,1230036600,2,210750.273956,447976.199837
29394,1230036700,1,210838.74854,448144.092748
29395,1230036700,2,210796.349429,448074.594133
29396,1230036700,3,210753.950317,448005.095518
29397,1230036700,4,210697.418168,447912.430697
29398,1230036800,4,210652.906785,447919.544433
29399,1230036800,1,210727.294241,448182.06771400006
29400,1230036800,2,210704.978004,448103.31073
29401,1230036800,3,210682.661767,448024.553745
29402,1230036900,3,210709.084711,448073.786932
29403,1230036900,2,210686.768475,447995.029948
29404,1230036900,4,210738.839694,448178.796245
29405,1230036900,1,210664.452238,447916.272963
29406,1230037000,2,209158.752878,448302.018263
29407,1230037000,1,208823.927953,448709.677353
29408,1230037000,3,209603.130765,447761.132678
29409,1230037100,3,209144.881781,448337.876371
29410,1230037100,1,209612.402815,447768.75036000006
29411,1230037100,4,208833.201091,448717.293711
29412,1230037100,2,209378.642298,448053.313365
29413,1240000100,2,212620.13812,448311.167841
29414,1240000100,7,212279.481598,448280.764528
29415,1240000100,6,212330.014492,448269.178709
29416,1240000100,1,212845.887071,448435.973668
29417,1240000100,8,212251.895429,448290.08149
29418,1240000100,5,212394.401634,448263.199696
29419,1240000100,3,212518.129489,448274.52882
29420,1240000100,4,212434.035726,448264.189191
29421,1240000200,1,212248.055632,448278.712411
29422,1240000200,3,212328.110489,448257.303888
29423,1240000200,4,212393.995204,448251.18581000005
29424,1240000200,2,212276.212633,448269.202656
29425,1240000200,8,212851.69308,448425.471752
29426,1240000200,6,212520.924336,448262.782091
29427,1240000200,7,212625.101096,448300.1998520001
29428,1240000200,5,212434.919775,448252.207523
29429,1240000300,4,212247.834555,448278.791933
29430,1240000300,3,212095.916056,448336.820958
29431,1240000300,2,211981.977182,448380.342726
29432,1240000300,1,211868.038308,448423.864495
29433,1240000400,1,212252.116506,448290.001969
29434,1240000400,2,212138.177631,448333.523737
29435,1240000400,4,211872.320258,448435.07453100005
29436,1240000400,3,212024.238757,448377.04550600005
29437,1240000500,3,211591.795948,448532.249343
29438,1240000500,2,211384.652061,448613.523313
29439,1240000500,1,211177.508174,448694.797283
29440,1240000500,4,211867.987798,448423.88405
29441,1240000600,3,211458.082993,448597.602915
29442,1240000600,4,211181.891144,448705.968209
29443,1240000600,2,211665.226881,448516.328945
29444,1240000600,1,211872.370768,448435.054975
29445,1240000700,3,213094.994456,448567.277858
29446,1240000700,4,212845.992366,448436.030517
29447,1240000700,2,213281.746024,448665.713364
29448,1240000700,1,213468.497591,448764.14887
29449,1240000800,3,213225.090921,448622.285914
29450,1240000800,4,213474.093011,448753.533255
29451,1240000800,2,213038.339353,448523.850408
29452,1240000800,1,212851.587786,448425.414903
29453,1240000900,2,211050.433363,448740.75827
29454,1240000900,3,211177.65884,448694.7404890001
29455,1240000900,1,210908.333996,448797.526681
29456,1240001000,3,210912.785861,448808.670329
29457,1240001000,2,211054.701277,448751.975407
29458,1240001000,1,211181.740477,448706.025002
29459,1240001100,2,213833.639001,448956.046898
29460,1240001100,1,213990.125417,449038.287457
29461,1240001100,3,213677.152585,448873.80633900006
29462,1240001100,4,213468.504031,448764.152259
29463,1240001200,1,213474.086571,448753.529866
29464,1240001200,3,213787.059402,448918.010984
29465,1240001200,4,213995.707956,449027.66506400006
29466,1240001200,2,213630.572987,448835.770425
29467,1240001300,10,210908.333918,448797.526712
29468,1240001300,1,210449.684098,449071.804668
29469,1240001300,9,210843.854837,448823.287032
29470,1240001300,7,210777.396203,448856.760927
29471,1240001300,8,210814.505206,448836.1654600001
29472,1240001300,6,210742.664042,448882.095357
29473,1240001300,3,210544.95647,449032.5526220001
29474,1240001300,4,210578.460415,449012.9745430001
29475,1240001300,2,210506.269838,449051.178476
29476,1240001300,5,210612.34633,448989.656339
29477,1240001400,7,210584.897673,449023.111526
29478,1240001400,1,210912.78594,448808.670297
29479,1240001400,3,210819.839279,448846.92932
29480,1240001400,9,210510.938899,449062.24890600005
29481,1240001400,2,210848.493019,448834.356244
29482,1240001400,8,210550.595453,449043.156077
29483,1240001400,10,210453.793734,449083.079014
29484,1240001400,4,210783.868332,448866.893167
29485,1240001400,5,210750.0258,448891.57868
29486,1240001400,6,210619.580752,448999.244763
29487,1240001500,3,210137.733423,449184.644903
29488,1240001500,1,209506.251894,449409.987501
29489,1240001500,4,210448.966768,449072.458962
29490,1240001500,2,209773.763084,449314.753021
29491,1240001600,3,209777.795036,449326.055385
29492,1240001600,2,210141.787678,449195.939294
29493,1240001600,1,210453.035959,449083.74797
29494,1240001600,4,209510.276489,449421.292483
29495,1240001700,2,215229.466531,449682.17785
29496,1240001700,3,215125.684463,449630.813664
29497,1240001700,1,215333.248599,449733.54203500005
29498,1240001700,4,214987.308373,449562.328084
29499,1240001800,2,215097.311549,449603.495417
29500,1240001800,4,215338.514526,449722.759178
29501,1240001800,3,215200.684253,449654.608457
29502,1240001800,1,214993.938844,449552.38237700006
29503,1240001900,7,210665.90348,449526.881215
29504,1240001900,12,210518.906227,449187.996015
29505,1240001900,11,210556.386941,449248.256476
29506,1240001900,13,210491.784698,449150.32865
29507,1240001900,3,210789.635521,449928.46086000005
29508,1240001900,1,210888.671988,450265.281211
29509,1240001900,14,210436.732978,449082.018019
29510,1240001900,9,210602.611509,449344.154255
29511,1240001900,10,210587.076865,449307.003134
29512,1240001900,4,210757.422762,449814.516169
29513,1240001900,8,210626.096939,449412.425596
29514,1240001900,5,210728.391666,449711.113005
29515,1240001900,6,210708.501051,449644.853069
29516,1240001900,2,210838.953379,450098.125039
29517,1240002000,3,210534.51328,449168.446585
29518,1240002000,1,210465.912755,449072.019231
29519,1240002000,6,210605.06957,449296.488813
29520,1240002000,9,210703.44235,449539.97563
29521,1240002000,7,210628.973908,449349.707455
29522,1240002000,2,210503.00815,449121.74169
29523,1240002000,4,210569.998171,449227.199252
29524,1240002000,13,210820.399688,449926.995546
29525,1240002000,10,210728.527729,449605.740472
29526,1240002000,8,210678.748365,449480.23266899993
29527,1240002000,11,210742.854173,449649.41338900005
29528,1240002000,12,210783.814826,449795.984711
29529,1240002000,15,210912.65541,450254.77540100005
29530,1240002000,14,210863.737534,450086.616584
29531,1240002000,5,210589.129551,449263.853144
29532,1240002100,4,215494.585073,449799.682702
29533,1240002100,3,215432.164697,449768.91714
29534,1240002100,1,215338.53413200003,449722.76879700006
29535,1240002100,2,215385.349414,449745.842968
29536,1240002200,1,215489.279934,449810.446321
29537,1240002200,3,215395.649369,449764.297978
29538,1240002200,2,215442.464652,449787.37215
29539,1240002200,4,215333.228993,449733.532416
29540,1240002500,5,216143.830683,449992.809342
29541,1240002500,2,215663.602967,449884.991732
29542,1240002500,1,215494.636021,449799.708114
29543,1240002500,3,215728.020251,449910.3862050001
29544,1240002500,4,215791.053675,449925.503046
29545,1240002600,5,215489.228986,449810.420909
29546,1240002600,4,215658.688515,449895.953154
29547,1240002600,1,216141.581769,450004.596725
29548,1240002600,2,215788.528573,449937.237735
29549,1240002600,3,215724.402766,449921.858915
29550,1240002700,1,216144.101128,449992.867432
29551,1240002700,2,216150.082766,449994.297241
29552,1240002700,3,216156.064404,449995.72705
29553,1240002700,4,216164.039921,449997.633462
29554,1240002800,4,216141.311325,450004.538636
29555,1240002800,2,216155.26848000003,450007.874857
29556,1240002800,1,216161.250118,450009.304666
29557,1240002800,3,216149.286842,450006.445048
29558,1240003100,4,210888.671988,450265.281211
29559,1240003100,1,210984.515829,450593.568537
29560,1240003100,3,210941.56265,450449.000497
29561,1240003100,2,210968.606978,450540.359305
29562,1240003200,3,210993.37738,450538.38495
29563,1240003200,4,211011.280802,450593.603976
29564,1240003200,2,210959.572539,450423.935468
29565,1240003200,1,210912.65541,450254.77540100005
29566,1240003400,15,211549.712082,451502.04809
29567,1240003400,14,211489.887306,451436.734167
29568,1240003400,3,211066.210769,450742.202569
29569,1240003400,2,211037.548279,450667.399855
29570,1240003400,12,211388.986727,451322.190176
29571,1240003400,18,211766.735872,451691.522537
29572,1240003400,17,211688.935689,451629.192355
29573,1240003400,16,211591.991098,451545.761553
29574,1240003400,10,211299.275407,451202.143121
29575,1240003400,11,211349.511213,451271.456734
29576,1240003400,4,211093.673,450818.007341
29577,1240003400,19,211797.4609,451713.14253
29578,1240003400,5,211125.129355,450893.817564
29579,1240003400,8,211215.174168,451067.051362
29580,1240003400,7,211168.151228,450983.19141
29581,1240003400,6,211146.238927,450940.009246
29582,1240003400,13,211429.26409,451370.416034
29583,1240003400,1,211011.280802,450593.603976
29584,1240003400,9,211245.060553,451120.781809
29585,1240003700,2,211851.328633,451751.35426800005
29586,1240003700,1,211797.4609,451713.14253
29587,1240003700,13,212700.665878,451904.648434
29588,1240003700,16,213083.349899,451876.641368
29589,1240003700,15,213025.039137,451874.040801
29590,1240003700,18,213152.438489,451883.273629
29591,1240003700,4,212006.556343,451853.437963
29592,1240003700,22,213560.746249,452064.06852
29593,1240003700,20,213290.977005,451920.12398
29594,1240003700,23,213807.748714,452202.966225
29595,1240003700,17,213124.883583,451880.219361
29596,1240003700,25,214153.291317,452401.750315
29597,1240003700,12,212396.66212,451937.3062300001
29598,1240003700,8,212177.801608,451924.93968
29599,1240003700,21,213346.857814,451943.295374
29600,1240003700,3,211913.980226,451791.586067
29601,1240003700,19,213205.145364,451893.392833
29602,1240003700,11,212334.75091,451938.719349
29603,1240003700,6,212092.76531,451898.221214
29604,1240003700,14,212986.69286,451875.486063
29605,1240003700,24,214054.343538,452341.870656
29606,1240003700,5,212047.264812,451875.575111
29607,1240003700,9,212231.309685,451934.05032
29608,1240003700,7,212116.714807,451908.793445
29609,1240003700,10,212299.205413,451937.161285
29610,1240003800,9,213151.221167,451895.31435
29611,1240003800,16,212297.177135,451958.232911
29612,1240003800,7,213291.355534,451933.170791
29613,1240003800,47,210984.515829,450593.568537
29614,1240003800,5,213413.476213,451995.085789
29615,1240003800,30,211647.378339,451641.176593
29616,1240003800,31,211600.306253,451597.957917
29617,1240003800,6,213341.246687,451955.329007
29618,1240003800,15,212333.930467,451953.269661
29619,1240003800,40,211151.332199,451014.278917
29620,1240003800,41,211119.05747,450953.520759
29621,1240003800,43,211067.284814,450835.534288
29622,1240003800,8,213201.932491,451904.42682
29623,1240003800,46,211015.308282,450695.59874799993
29624,1240003800,29,211699.245153,451682.896965
29625,1240003800,28,211747.126447,451718.08893
29626,1240003800,44,211052.551329,450800.390365
29627,1240003800,14,212391.448785,451951.348201
29628,1240003800,13,212460.558368,451943.924982
29629,1240003800,10,213080.534225,451889.181358
29630,1240003800,42,211094.758788,450902.307126
29631,1240003800,3,213693.996651,452156.112505
29632,1240003800,45,211031.855677,450742.658642
29633,1240003800,39,211179.622046,451067.505202
29634,1240003800,35,211373.768062,451351.272339
29635,1240003800,27,211781.840665,451743.226948
29636,1240003800,32,211562.41081,451561.777156
29637,1240003800,26,211839.300908,451782.949039
29638,1240003800,23,211989.741711,451880.50961000007
29639,1240003800,11,213028.614982,451886.08906
29640,1240003800,12,212983.478702,451887.523685
29641,1240003800,38,211218.278976,451134.293541
29642,1240003800,24,211949.831946,451858.373894
29643,1240003800,1,214148.07957,452413.28231899993
29644,1240003800,2,213894.316086,452264.327519
29645,1240003800,4,213533.58577,452064.52597700007
29646,1240003800,33,211509.363032,451506.508052
29647,1240003800,34,211455.522597,451446.220438
29648,1240003800,36,211324.326357,451285.973861
29649,1240003800,37,211279.672468,451224.194621
29650,1240003800,22,212026.461763,451898.626684
29651,1240003800,17,212245.258052,451955.145511
29652,1240003800,19,212156.605519,451943.474361
29653,1240003800,18,212192.942468,451950.050746
29654,1240003800,25,211914.714979,451836.245249
29655,1240003800,21,212076.759532,451918.26899
29656,1240003800,20,212117.877163,451933.382207
29657,1240004900,8,214580.443325,452659.765021
29658,1240004900,9,214535.993236,452630.660796
29659,1240004900,5,214762.249087,452783.155237
29660,1240004900,12,214286.22607,452493.606355
29661,1240004900,1,214965.689229,452916.490813
29662,1240004900,7,214629.413747,452694.607094
29663,1240004900,13,214221.138439,452457.62295
29664,1240004900,4,214838.837975,452833.971411
29665,1240004900,10,214475.668115,452594.677391
29666,1240004900,6,214700.02076,452741.39720600005
29667,1240004900,14,214148.07957,452413.28231899993
29668,1240004900,3,214874.339634,452857.618536
29669,1240004900,2,214934.97236,452897.36790600006
29670,1240004900,11,214404.75964,452556.048147
29671,1240005000,4,214556.101609,452595.735726
29672,1240005000,1,214153.291317,452401.750315
29673,1240005000,7,214700.120289,452685.1982310001
29674,1240005000,2,214228.546788,452444.922925
29675,1240005000,11,214952.57252600003,452881.844466
29676,1240005000,3,214366.130396,452510.010555
29677,1240005000,5,214605.181561,452620.803045
29678,1240005000,6,214645.07354,452646.965791
29679,1240005000,12,214975.31022600003,452896.437032
29680,1240005000,10,214911.493552,452850.660307
29681,1240005000,9,214819.76229,452781.250614
29682,1240005000,8,214781.07767,452750.573163
29683,1240005300,7,215033.169093,452955.75556
29684,1240005300,6,215098.201544,452990.998099
29685,1240005300,3,215345.98942,453108.3669720001
29686,1240005300,1,215488.45866,453162.82373
29687,1240005300,8,214965.689229,452916.490813
29688,1240005300,2,215447.352264,453148.195534
29689,1240005300,4,215267.771798,453077.614216
29690,1240005300,5,215144.881164,453016.172072
29691,1240005400,6,215454.557471,453139.176932
29692,1240005400,7,215491.275682,453151.28807700006
29693,1240005400,5,215352.795194,453099.347544
29694,1240005400,3,215150.09117800003,453006.146011
29695,1240005400,2,215101.019905,452978.458765
29696,1240005400,1,214975.31022600003,452896.437032
29697,1240005400,4,215271.784771,453067.084249
29698,1240005500,1,213021.383109,447388.507751
29699,1240005500,3,212972.623477,447237.429914
29700,1240005500,2,212997.003293,447312.968832
29701,1240005500,4,212940.117056,447136.711356
29702,1240005600,1,212951.537011,447133.025622
29703,1240005600,4,213032.803064,447384.822016
29704,1240005600,3,213000.296643,447284.103458
29705,1240005600,2,212975.916827,447208.56453999993
29706,1240005700,1,212790.887795,447461.102906
29707,1240005700,2,212902.473825,447206.38921800005
29708,1240005700,6,212929.61599,447079.734055
29709,1240005700,5,212917.023672,447085.545895
29710,1240005700,4,212914.602072,447158.193887
29711,1240005700,3,212910.094155,447183.545274
29712,1240005800,3,212923.319831,447177.082365
29713,1240005800,5,212907.872581,447208.767099
29714,1240005800,2,212945.114229,447175.629406
29715,1240005800,6,212796.067484,447463.980841
29716,1240005800,4,212915.38285,447186.253089
29717,1240005800,1,212958.190868,447175.145086
29718,1240005900,2,211999.802337,447465.309193
29719,1240005900,4,211830.403711,446889.022157
29720,1240005900,1,212072.401748,447712.289351
29721,1240005900,3,211927.202925,447218.32903500006
29722,1240006000,4,212083.914661,447708.905149
29723,1240006000,1,211841.916624,446885.637955
29724,1240006000,3,211987.115446,447379.598272
29725,1240006000,2,211914.516035,447132.618113
29726,1240006100,4,213025.239631,447380.958334
29727,1240006100,2,212861.708818,447434.072227
29728,1240006100,3,212931.793452,447411.30913
29729,1240006100,1,212791.624184,447456.835325
29730,1240006200,2,212958.861908,447415.13453
29731,1240006200,4,212795.331095,447468.248423
29732,1240006200,1,213028.946542,447392.371433
29733,1240006200,3,212888.777273,447437.89762700006
29734,1240006300,1,212546.294014,447541.587273
29735,1240006300,2,212619.861349,447516.172317
29736,1240006300,4,212791.518464,447456.870751
29737,1240006300,3,212693.428684,447490.7573600001
29738,1240006400,4,212550.212365,447552.929519
29739,1240006400,3,212648.302145,447519.04291
29740,1240006400,1,212795.436815,447468.212996
29741,1240006400,2,212721.86948,447493.627953
29742,1240006500,3,212358.245927,447606.926312
29743,1240006500,4,212546.283921,447541.59077
29744,1240006500,1,212076.188936,447704.929624
29745,1240006500,2,212217.217431,447655.927968
29746,1240006600,1,212550.222458,447552.926022
29747,1240006600,3,212268.165467,447650.929334
29748,1240006600,2,212409.193963,447601.927678
29749,1240006600,4,212080.127473,447716.264876
29750,1240006700,4,211499.17229,447459.404637
29751,1240006700,1,210894.35192,447807.677545
29752,1240006700,3,211257.244142,447598.7138
29753,1240006700,2,211075.798031,447703.195673
29754,1240006800,2,211323.714307,447574.285659
29755,1240006800,4,210900.340048,447818.076695
29756,1240006800,1,211505.160418,447469.803787
29757,1240006800,3,211142.268196,447678.767532
29758,1240006900,4,212788.01988,447460.049313
29759,1240006900,2,212649.6097,447776.668736
29760,1240006900,3,212740.249208,447564.64889
29761,1240006900,1,212630.221637,447815.539315
29762,1240007000,2,212751.225602,447569.50071800005
29763,1240007000,4,212640.959976,447820.895438
29764,1240007000,1,212798.935399,447465.034435
29765,1240007000,3,212660.505247,447781.70968
29766,1240007100,3,211556.553073,447624.267756
29767,1240007100,2,211601.548457,447742.413828
29768,1240007100,4,211496.559228,447466.73966
29769,1240007100,1,211646.54384,447860.559901
29770,1240007200,2,211552.768864,447580.614836
29771,1240007200,4,211657.758092,447856.289005
29772,1240007200,1,211507.77348,447462.4687640001
29773,1240007200,3,211597.764247,447698.760908
29774,1240007500,1,212629.624196,447818.849482
29775,1240007500,2,212628.140541,447804.844871
29776,1240007500,3,212542.563429,447549.162766
29777,1240007600,2,212639.935776,447802.278178
29778,1240007600,3,212641.557417,447817.585271
29779,1240007600,1,212553.94295,447545.354026
29780,1240007700,1,211650.183988,447852.756032
29781,1240007700,4,212076.191227,447704.928829
29782,1240007700,2,211777.98616,447808.407871
29783,1240007700,3,211905.788331,447764.05971000006
29784,1240007800,3,211824.520839,447804.961993
29785,1240007800,4,211654.117944,447864.092874
29786,1240007800,2,211952.323011,447760.613832
29787,1240007800,1,212080.125182,447716.265671
29788,1240007900,3,211326.858227,447965.77672
29789,1240007900,2,211084.373573,448050.53887
29790,1240007900,4,211650.1711,447852.76052
29791,1240007900,1,210841.888918,448135.30102
29792,1240008000,2,211411.646177,447948.850535
29793,1240008000,4,210845.84865,448146.628885
29794,1240008000,3,211169.161523,448033.61268500006
29795,1240008000,1,211654.130832,447864.088385
29796,1240008100,4,212072.410358,447712.318373
29797,1240008100,2,212192.682486,448113.978163
29798,1240008100,1,212244.227684,448286.11807299993
29799,1240008100,3,212141.137289,447941.838253
29800,1240008200,4,212255.723377,448282.675828
29801,1240008200,2,212135.451249,447881.016038
29802,1240008200,1,212083.906051,447708.876128
29803,1240008200,3,212186.996446,448053.155948
29804,1240008300,4,213021.38474,447388.512795
29805,1240008300,2,213332.32629,448349.03612
29806,1240008300,3,213199.065626,447937.383267
29807,1240008300,1,213465.586954,448760.688974
29808,1240008400,3,213299.322762,448208.122679
29809,1240008400,1,213032.801433,447384.816972
29810,1240008400,4,213477.003648,448756.993151
29811,1240008400,2,213166.062098,447796.469825
29812,1240008500,4,212629.924268,447820.189771
29813,1240008500,3,212715.203976,448065.191904
29814,1240008500,2,212779.163756,448248.943504
29815,1240008500,1,212843.123537,448432.695104
29816,1240008600,4,212854.456615,448428.750316
29817,1240008600,3,212769.176907,448183.748183
29818,1240008600,1,212641.257345,447816.244982
29819,1240008600,2,212705.217126,447999.996582
29820,1240008700,3,212630.101039,447815.796126
29821,1240008700,1,212430.212672,448256.164246
29822,1240008700,2,212463.449064,448193.650641
29823,1240008800,2,212474.207126,448198.995294
29824,1240008800,1,212641.080574,447820.638627
29825,1240008800,3,212439.480517,448259.459165
29826,1240008900,1,211866.450517,448430.61509300006
29827,1240008900,2,211814.709996,448291.59182
29828,1240008900,3,211648.44586,447859.632539
29829,1240009000,2,211822.144216,448288.290811
29830,1240009000,1,211655.856072,447856.26915600005
29831,1240009000,3,211873.908049,448427.376722
29832,1240009100,3,210797.534792,448151.099617
29833,1240009100,1,210731.592916,448175.37815600005
29834,1240009100,4,210841.855519,448135.31280600006
29835,1240009100,2,210764.294247,448162.939725
29836,1240009200,1,210845.882049,448146.6171
29837,1240009200,4,210734.247928,448186.14676400006
29838,1240009200,3,210779.400959,448170.297316
29839,1240009200,2,210812.641504,448158.457208
29840,1240009300,5,210838.74782,448144.091568
29841,1240009300,3,211110.323978,448594.64909
29842,1240009300,1,211174.308255,448703.015761
29843,1240009300,2,211162.428017,448678.68960200006
29844,1240009300,4,211051.724248,448492.917499
29845,1240009400,4,211172.945497,448672.880286
29846,1240009400,5,211185.091062,448697.74973
29847,1240009400,3,211120.625262,448588.491062
29848,1240009400,2,211062.046033,448486.795062
29849,1240009400,1,210848.989748,448137.838337
29850,1240009500,6,212323.972407,448370.992707
29851,1240009500,2,212007.192978,448552.063943
29852,1240009500,4,212118.457415,448489.753248
29853,1240009500,7,212381.474571,448320.432842
29854,1240009500,5,212275.528665,448397.893722
29855,1240009500,3,212099.26584,448499.169493
29856,1240009500,1,211934.13034,448593.070967
29857,1240009500,8,212430.212672,448256.164246
29858,1240009600,6,212124.136877,448500.333229
29859,1240009600,5,212289.58177,448403.57657
29860,1240009600,7,212104.903553,448509.769958
29861,1240009600,4,212328.492869,448376.30773100007
29862,1240009600,2,212386.073885,448324.472109
29863,1240009600,1,212439.480517,448259.459165
29864,1240009600,9,211940.003603,448603.53542
29865,1240009600,3,212348.523696,448358.857001
29866,1240009600,8,212013.11857,448562.499026
29867,1240009700,4,210727.325298,448182.173597
29868,1240009700,2,210841.059646,448575.084679
29869,1240009700,3,210769.484796,448321.16275600006
29870,1240009700,1,210904.778406,448804.70287
29871,1240009800,4,210916.341452,448801.494139
29872,1240009800,3,210852.616177,448571.85247
29873,1240009800,2,210781.00255,448317.792979
29874,1240009800,1,210738.808637,448178.690362
29875,1240009900,3,211891.356171,448499.212924
29876,1240009900,2,211911.422478,448549.863028
29877,1240009900,1,211931.488784,448600.513132
29878,1240009900,4,211864.601096,448431.679451
29879,1240010000,4,211942.645159,448596.093255
29880,1240010000,3,211915.890083,448528.559783
29881,1240010000,1,211875.75747,448427.259574
29882,1240010000,2,211895.823777,448477.909679
29883,1240010100,3,212244.197811,448286.01496000006
29884,1240010100,1,212472.947623,449063.627036
29885,1240010100,2,212276.789906,448402.397464
29886,1240010200,1,212255.75325,448282.778941
29887,1240010200,2,212288.320529,448399.07282700005
29888,1240010200,3,212484.452073,449060.214172
29889,1240010300,3,212842.87235,448431.712922
29890,1240010300,1,212983.569575,449028.927664
29891,1240010300,2,212850.740579,448478.735189
29892,1240010400,1,212854.707802,448429.732498
29893,1240010400,2,212862.505601,448476.333861
29894,1240010400,3,212995.234446,449026.111499
29895,1240010500,9,211934.267532,448592.9962979999
29896,1240010500,7,211798.410551,448669.5091520001
29897,1240010500,3,211378.357986,448931.030913
29898,1240010500,8,211850.070758,448637.410923
29899,1240010500,6,211697.162286,448725.096978
29900,1240010500,2,211320.181529,448968.870752
29901,1240010500,1,211289.057503,448993.97428500006
29902,1240010500,4,211531.369003,448822.49278
29903,1240010500,5,211569.665134,448798.283023
29904,1240010600,9,211296.591171,449003.314726
29905,1240010600,8,211327.238178,448978.595939
29906,1240010600,1,211939.866411,448603.610089
29907,1240010600,7,211385.103593,448940.958413
29908,1240010600,5,211575.861056,448808.562907
29909,1240010600,6,211538.051256,448832.46522
29910,1240010600,2,211856.044172,448647.827143
29911,1240010600,4,211703.037388,448735.56102
29912,1240010600,3,211804.469065,448679.872496
29913,1240010700,6,211184.054258,448702.430623
29914,1240010700,4,211260.316119,448832.827167
29915,1240010700,5,211198.528256,448732.360842
29916,1240010700,2,211301.12008800003,448958.57481
29917,1240010700,3,211271.996272,448862.636139
29918,1240010700,1,211297.287201,448992.606341
29919,1240010900,4,213465.584265,448760.680647
29920,1240010900,2,213517.276341,448921.159983
29921,1240010900,3,213495.122594,448852.383125
29922,1240010900,1,213539.430087,448989.936842
29923,1240011000,4,213550.852159,448986.2576729999
29924,1240011000,2,213499.160083,448825.778337
29925,1240011000,3,213521.31383,448894.555195
29926,1240011000,1,213477.006337,448757.001478
29927,1240011100,2,210933.278672,448925.375701
29928,1240011100,1,210983.450102,449093.702204
29929,1240011100,3,210904.720629,448804.477843
29930,1240011200,2,210944.877646,448922.279934
29931,1240011200,3,210994.950139,449090.274501
29932,1240011200,1,210916.399229,448801.719167
29933,1240011300,4,213544.716569,448982.112297
29934,1240011300,1,212988.977457,449021.534621
29935,1240011300,3,213322.420924,448997.881226
29936,1240011300,2,213155.699191,449009.707924
29937,1240011400,1,213545.565676,448994.082218
29938,1240011400,2,213378.843943,449005.908915
29939,1240011400,4,212989.826565,449033.504542
29940,1240011400,3,213212.122209,449017.735613
29941,1240011500,2,211213.911498,449005.550147
29942,1240011500,1,210988.171412,449090.227198
29943,1240011500,3,211243.013342,448998.378626
29944,1240011500,4,211275.35954,448992.620785
29945,1240011500,5,211292.832484,448992.644511
