,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
3676,1080001100,357,1475,1423,1080001200,0,0,40,60,209
3677,1080000900,357,1423,609,1080001000,0,0,40,60,176
3678,1070016500,357,609,595,1070016600,0,0,40,60,323
3679,1070009100,358,1477,1478,1070009200,0,0,30,40,931
3680,1070009200,358,1478,1477,1070009100,0,0,30,60,940
3681,1130027300,359,45,1479,1130027400,0,0,60,60,510
3682,1130025100,359,1479,1480,1130025200,0,0,60,60,606
3683,1130024500,359,1480,806,1130024600,0,0,60,60,195
3684,1130023300,359,806,1481,1130023400,0,0,60,60,767
3685,1130006100,359,1481,1482,1130006200,0,0,60,60,531
3686,1130021900,359,1482,1483,1130022000,0,0,60,60,222
3687,1130020900,359,1483,819,1130021000,0,0,60,60,235
3688,1130020100,359,819,1191,1130020200,0,0,60,60,110
3689,1130019100,359,1191,801,1130019200,0,0,60,60,672
3690,1130017500,359,801,642,1130017600,0,0,60,60,519
3691,1130014100,359,642,622,1130014200,0,0,60,60,579
3692,1130014200,359,622,642,1130014100,0,0,60,60,576
3693,1130017600,359,642,801,1130017500,0,0,60,60,520
3694,1130019200,359,801,1191,1130019100,0,0,60,60,672
3695,1130020200,359,1191,819,1130020100,0,0,60,60,110
3696,1130021000,359,819,1483,1130020900,0,0,60,60,237
3697,1130022000,359,1483,1482,1130021900,0,0,60,60,226
3698,1130006200,359,1482,1481,1130006100,0,0,60,60,523
3699,1130023400,359,1481,806,1130023300,0,0,60,60,765
3700,1130024600,359,806,1480,1130024500,0,0,60,60,198
3701,1130025200,359,1480,1479,1130025100,0,0,60,60,606
3702,1130027400,359,1479,45,1130027300,0,0,60,60,510
3703,1130017000,360,1360,640,1130016900,0,0,50,60,125
3704,1130018600,360,640,799,1130018500,0,0,50,60,607
3705,1130020000,360,799,1192,1130019900,0,0,50,60,685
3706,1130021800,360,1192,820,1130021700,0,0,50,60,80
3707,1130022800,360,820,1484,1130022700,0,0,50,60,582
3708,1130023600,360,1484,1207,1130023500,0,0,50,60,626
3709,1130024400,360,1207,1485,1130024300,0,0,50,60,190
3710,1130025600,360,1485,804,1130025500,0,0,50,60,706
3711,1130026600,360,804,1486,1130026500,0,0,50,60,198
3712,1130027800,360,1486,1487,1130027700,0,0,50,60,618
3713,1130028400,360,1487,44,1130028300,0,0,50,60,321
3714,3201507200,360,44,1488,3201507300,0,0,50,60,361
3715,3201506000,360,1488,1489,3201506100,0,0,50,60,188
3716,3201506100,360,1489,1488,3201506000,0,0,50,60,180
3717,3201507300,360,1488,44,3201507200,0,0,50,60,360
3718,1130028300,360,44,1487,1130028400,0,0,50,60,321
3719,1130027700,360,1487,1486,1130027800,0,0,50,60,618
3720,1130026500,360,1486,804,1130026600,0,0,50,60,198
3721,1130025500,360,804,1485,1130025600,0,0,50,60,706
3722,1130024300,360,1485,1207,1130024400,0,0,50,60,188
3723,1130023500,360,1207,1484,1130023600,0,0,50,60,630
3724,1130022700,360,1484,820,1130022800,0,0,50,60,576
3725,1130021700,360,820,1192,1130021800,0,0,50,60,80
3726,1130019900,360,1192,799,1130020000,0,0,50,60,685
3727,1130018500,360,799,640,1130018600,0,0,50,60,608
3728,1130016900,360,640,1360,1130017000,0,0,50,60,125
3729,1230021400,361,652,1490,1230021300,0,0,60,60,559
3730,1230024000,361,1490,1342,1230023900,0,0,60,60,601
3731,1230026200,361,1342,1491,1230026100,0,0,60,60,486
3732,1230027200,361,1491,4,1230027100,0,0,60,60,212
3733,1230028200,361,4,952,1230028100,0,0,60,60,482
3734,1230029400,361,952,1445,1230029300,0,0,60,60,322
3735,1230029300,361,1445,952,1230029400,0,0,60,60,325
3736,1230028100,361,952,4,1230028200,0,0,60,60,482
3737,1230027100,361,4,1491,1230027200,0,0,60,60,212
3738,1230026100,361,1491,1342,1230026200,0,0,60,60,486
3739,1230023900,361,1342,1490,1230024000,0,0,60,60,601
3740,1230021300,361,1490,652,1230021400,0,0,60,60,559
3741,1000006200,362,1492,1493,1000006100,0,0,60,60,190
3742,1000009600,362,1493,538,1000009500,0,0,60,60,854
3743,1000012300,362,538,1494,1000012400,0,0,60,60,434
3744,1000013400,362,1494,630,1000013300,0,0,60,60,696
3745,1000013500,362,630,1010,1000013600,0,0,60,60,360
3746,1000012700,362,1010,1471,1000012800,0,0,60,60,317
3747,1000011600,362,1471,1043,1000011500,0,0,60,60,308
3748,1000011500,362,1043,1471,1000011600,0,0,60,60,306
3749,1000012800,362,1471,1010,1000012700,0,0,60,60,321
3750,1000013600,362,1010,630,1000013500,0,0,60,60,355
3751,1000013300,362,630,1494,1000013400,0,0,60,60,690
3752,1000012400,362,1494,538,1000012300,0,0,60,60,436
3753,1000009500,362,538,1493,1000009600,0,0,60,60,844
3754,1000006100,362,1493,1492,1000006200,0,0,60,60,185
3755,1200009600,363,992,1325,1200009500,0,0,60,60,1080
3756,1200009700,363,1325,277,1200009800,0,0,60,40,828
3757,1200009800,363,277,1325,1200009700,0,0,60,40,829
3758,1200009500,363,1325,992,1200009600,0,0,60,60,1098
3759,1110007800,364,54,56,1110007700,0,0,50,40,197
3760,1110008400,364,56,1391,1110008300,0,0,50,60,511
3761,1110008600,364,1391,1495,1110008500,0,0,50,60,606
3762,1110008800,364,1495,1137,1110008700,0,0,50,60,442
3763,1110008900,364,1137,1496,1110009000,0,0,50,60,767
3764,1110009000,364,1496,1137,1110008900,0,0,50,60,769
3765,1110008700,364,1137,1495,1110008800,0,0,50,60,442
3766,1110008500,364,1495,1391,1110008600,0,0,50,60,606
3767,1110008300,364,1391,56,1110008400,0,0,50,60,508
3768,1110007700,364,56,54,1110007800,0,0,50,40,195
3769,3201505900,365,1248,1497,3201505800,0,0,30,40,721
3770,3201505700,365,1497,1498,3201505600,0,0,30,40,576
3771,3201507100,365,1498,54,3201507000,0,0,30,40,709
3772,3201507000,365,54,1498,3201507100,0,0,30,40,706
3773,3201505600,365,1498,1497,3201505700,0,0,30,40,574
3774,3201505800,365,1497,1248,3201505900,0,0,30,40,722
3775,1010012600,366,1215,897,1010012500,0,0,60,60,126
3776,1010014000,366,897,378,1010013900,0,0,60,60,321
3777,1010014200,366,378,1074,1010014100,0,0,60,60,429
3778,1010014400,366,1074,1252,1010014300,0,0,60,60,194
3779,1010014800,366,1252,1499,1010014700,0,0,60,60,255
3780,1010015800,366,1499,1500,1010015700,0,0,60,60,487
3781,1010016200,366,1500,724,1010016100,0,0,60,60,366
3782,1010014900,366,724,1501,1010015000,0,0,60,60,500
3783,1010013300,366,1501,1502,1010013400,0,0,60,60,184
3784,1010011500,366,1502,1503,1010011600,0,0,60,60,152
3785,1010011600,366,1503,1502,1010011500,0,0,60,60,172
3786,1010013400,366,1502,1501,1010013300,0,0,60,60,185
3787,1010015000,366,1501,724,1010014900,0,0,60,60,504
3788,1010016100,366,724,1500,1010016200,0,0,60,60,366
3789,1010015700,366,1500,1499,1010015800,0,0,60,60,487
3790,1010014700,366,1499,1252,1010014800,0,0,60,60,255
3791,1010014300,366,1252,1074,1010014400,0,0,60,60,194
3792,1010014100,366,1074,378,1010014200,0,0,60,60,429
3793,1010013900,366,378,897,1010014000,0,0,60,60,321
3794,1010012500,366,897,1215,1010012600,0,0,60,60,126
3795,1010014500,367,766,1502,1010014600,0,0,40,40,419
3796,1010014600,367,1502,766,1010014500,0,0,40,40,423
3797,1120008800,368,1246,161,1120008700,0,0,60,60,517
3798,1120012000,368,161,1504,1120011900,0,0,60,60,597
3799,1120013000,368,1504,1505,1120012900,0,0,60,60,724
3800,1110005600,368,1505,52,1110005500,0,0,60,60,205
3801,1110006800,368,52,1506,1110006700,0,0,60,60,425
3802,1110008000,368,1506,1495,1110007900,0,0,60,60,826
3803,1110009800,368,1495,1135,1110009700,0,0,60,60,584
3804,1110009700,368,1135,1495,1110009800,0,0,60,60,567
3805,1110007900,368,1495,1506,1110008000,0,0,60,60,830
3806,1110006700,368,1506,52,1110006800,0,0,60,60,425
3807,1110005500,368,52,1505,1110005600,0,0,60,60,205
3808,1120012900,368,1505,1504,1120013000,0,0,60,60,720
3809,1120011900,368,1504,161,1120012000,0,0,60,60,596
3810,1120008700,368,161,1246,1120008800,0,0,60,60,517
3811,1180033000,369,335,1507,1180033100,0,0,60,60,312
3812,1180031200,369,1507,1509,1180031300,0,0,60,60,148
3813,1180026000,369,1372,1370,1180026100,0,0,60,60,364
3814,1180022400,369,1370,1508,1180022500,0,0,60,60,324
3815,1180019000,369,1508,1376,1180019100,0,0,60,60,322
3816,1180019100,369,1376,1508,1180019000,0,0,60,60,330
3817,1180022500,369,1508,1370,1180022400,0,0,60,60,324
3818,1180026100,369,1370,1372,1180026000,0,0,60,60,364
3819,1180031300,369,1509,1507,1180031200,0,0,60,60,148
3820,1180033100,369,1507,335,1180033000,0,0,60,60,312
3821,1050021500,370,638,1284,1050021600,0,0,60,60,430
3822,1050020500,370,1284,1510,1050020600,0,0,60,60,752
3823,1050019500,370,1510,1511,1050019600,0,0,60,60,806
3824,1050016900,370,1511,796,1050017000,0,0,60,60,280
3825,1050017000,370,796,1511,1050016900,0,0,60,60,279
3826,1050019600,370,1511,1510,1050019500,0,0,60,60,808
3827,1050020600,370,1510,1284,1050020500,0,0,60,60,759
3828,1050021600,370,1284,638,1050021500,0,0,60,60,437
3829,1020006500,371,1512,1328,1020006600,0,0,60,60,1255
3830,1005002500,371,1328,1328,1005002500,0,0,60,60,119
3831,1020004300,371,1328,1513,1020004400,0,0,60,60,251
3832,1020003900,371,1513,1514,1020004000,0,0,60,60,543
3833,1020003100,371,1514,1515,1020003200,0,0,60,60,546
3834,1020002500,371,1515,1516,1020002600,0,0,60,60,835
3835,1020002400,371,1516,1125,1020002300,0,0,60,60,1115
3836,1020002300,371,1125,1516,1020002400,0,0,60,60,1059
3837,1020002600,371,1516,1515,1020002500,0,0,60,60,831
3838,1020003200,371,1515,1514,1020003100,0,0,60,60,546
3839,1020004000,371,1514,1513,1020003900,0,0,60,60,549
3840,1020004400,371,1513,1328,1020004300,0,0,60,60,246
3841,1020006600,371,1328,1512,1020006500,0,0,60,60,1345
3842,1020002900,372,1513,103,1020003000,0,0,60,40,420
3843,1020003000,372,103,1513,1020002900,0,0,60,40,644
3844,1020004700,373,1124,1517,1020004800,0,0,40,40,551
3845,1020004800,373,1517,1124,1020004700,0,0,40,40,550
3846,1020013500,374,1518,1519,1020013600,0,0,60,60,852
3847,1020011100,374,1519,971,1020011200,0,0,60,60,438
3848,1020010700,374,971,483,1020010800,0,0,60,60,512
3849,1020011400,374,483,948,1020011300,0,0,60,60,1300
3850,1020011300,374,948,483,1020011400,0,0,60,60,1303
3851,1020010800,374,483,971,1020010700,0,0,60,60,511
3852,1020011200,374,971,1519,1020011100,0,0,60,60,448
3853,1020013600,374,1519,1518,1020013500,0,0,60,60,853
3854,1080011500,375,2,1055,1080011600,0,0,30,40,868
3855,1080009500,375,1055,544,1080009600,0,0,30,60,753
3856,1080003900,375,544,1226,1080004000,0,0,30,60,1570
3857,1080004000,375,1226,544,1080003900,0,0,30,60,1574
3858,1080009600,375,544,1055,1080009500,0,0,30,60,761
3859,1080011600,375,1055,2,1080011500,0,0,30,40,859
3860,1070004300,376,1304,1520,1070004400,0,0,50,60,305
3861,1070004100,376,1520,1521,1070004200,0,0,50,60,743
3862,1070003700,376,1521,980,1070003800,0,0,50,60,166
3863,1070003800,376,980,1521,1070003700,0,0,50,60,167
3864,1070004200,376,1521,1520,1070004100,0,0,50,60,739
3865,1070004400,376,1520,1304,1070004300,0,0,50,60,305
3866,1070003200,377,906,1520,0,0,0,40,60,400
3867,1070005000,378,1521,1522,1070004900,0,0,40,40,385
3868,1070006000,378,1522,684,1070005900,0,0,40,40,252
3869,1070005900,378,684,1522,1070006000,0,0,40,40,256
3870,1070004900,378,1522,1521,1070005000,0,0,40,40,378
3871,1070002700,379,1521,1303,1070002800,0,0,40,40,814
3872,1070002800,379,1303,1521,1070002700,0,0,40,40,811
3873,1220017800,380,141,1523,1220017900,0,0,30,60,312
3874,1220014800,380,1523,1338,1220014900,0,0,30,60,266
3875,1220010800,380,1338,296,1220010900,0,0,30,60,638
3876,1220010900,380,296,1338,1220010800,0,0,30,60,640
3877,1220014900,380,1338,1523,1220014800,0,0,30,60,266
3878,1220017900,380,1523,141,1220017800,0,0,30,60,312
3879,1040000400,381,93,747,1040000300,0,0,60,60,526
3880,1040001000,381,747,1300,1040000900,0,0,60,60,483
3881,1040001800,381,1300,287,1040001700,0,0,60,60,976
3882,1040003200,381,287,1524,1040003100,0,0,60,60,745
3883,1040003100,381,1524,287,1040003200,0,0,60,60,746
3884,1040001700,381,287,1300,1040001800,0,0,60,60,981
3885,1040000900,381,1300,747,1040001000,0,0,60,60,486
3886,1040000300,381,747,93,1040000400,0,0,60,60,526
3887,1040007200,382,1301,746,1040007300,0,0,30,60,560
3888,1040005600,382,746,1525,1040005700,0,0,30,40,400
3889,1040005700,382,1525,746,1040005600,0,0,30,40,400
3890,1040007300,382,746,1301,1040007200,0,0,30,50,560
3891,2180000201,383,1526,1527,2180000101,1,0,90,90,227
3892,1130007400,383,1527,46,1130007300,1,0,90,90,238
3893,1130007300,383,46,1527,1130007400,1,0,90,90,240
3894,2180000101,383,1527,1526,2180000201,1,0,90,90,227
3895,1000015400,384,1040,1528,1000015300,0,0,50,60,910
3896,1000018000,384,1528,1529,1000017900,0,0,50,60,138
3897,1000019600,384,1529,1530,1000019500,0,0,50,60,1314
3898,1000020800,384,1530,1210,1000020700,0,0,50,60,837
3899,1000020700,384,1210,1530,1000020800,0,0,50,60,826
3900,1000019500,384,1530,1529,1000019600,0,0,50,60,1315
3901,1000017900,384,1529,1528,1000018000,0,0,50,60,138
3902,1000015300,384,1528,1040,1000015400,0,0,50,60,911
3903,1130017900,385,800,641,1130018000,0,0,40,40,526
3904,1130015700,385,641,1361,1130015800,0,0,40,40,331
3905,1130013700,385,1361,1457,1130013800,0,0,40,40,527
3906,1130013800,385,1457,1361,1130013700,0,0,40,40,518
3907,1130015800,385,1361,641,1130015700,0,0,40,40,329
3908,1130018000,385,641,800,1130017900,0,0,40,40,526
3909,1230027500,386,1531,1444,1230027600,0,0,40,60,600
3910,1230024100,386,1444,1080,1230024200,0,0,40,60,185
3911,1230023100,386,1080,1085,1230023200,0,0,40,60,391
3912,1230023600,386,1085,1235,1230023500,0,0,40,60,416
3913,1230026000,386,1235,1408,1230025900,0,0,40,60,572
3914,1230025900,386,1408,1235,1230026000,0,0,40,60,572
3915,1230023500,386,1235,1085,1230023600,0,0,40,60,409
3916,1230023200,386,1085,1080,1230023100,0,0,40,60,391
3917,1230024200,386,1080,1444,1230024100,0,0,40,60,185
3918,1230027600,386,1444,1531,1230027500,0,0,40,60,600
3919,1210030400,387,1321,1532,1210030500,0,0,60,60,304
3920,1210030200,387,1532,365,1210030300,0,0,60,60,682
3921,1210029000,387,365,1533,1210029100,0,0,60,60,618
3922,1210028200,387,1533,1534,1210028300,0,0,60,60,242
3923,1210027200,387,1534,1275,1210027300,0,0,60,60,411
3924,1210026200,387,1275,1048,1210026300,0,0,60,60,319
3925,1210026300,387,1048,1275,1210026200,0,0,60,60,320
3926,1210027300,387,1275,1534,1210027200,0,0,60,60,411
3927,1210028300,387,1534,1533,1210028200,0,0,60,60,242
3928,1210029100,387,1533,365,1210029000,0,0,60,60,618
3929,1210030300,387,365,1532,1210030200,0,0,60,60,678
3930,1210030500,387,1532,1321,1210030400,0,0,60,60,304
3931,1020006700,388,484,970,1020006800,0,0,30,40,1025
3932,1020006800,388,970,484,1020006700,0,0,30,40,1012
3933,1190002200,389,1326,1089,1190002100,0,0,40,60,811
3934,1190004600,389,1089,446,1190004500,0,0,40,60,951
3935,1190004500,389,446,1089,1190004600,0,0,40,60,949
3936,1190002100,389,1089,1326,1190002200,0,0,40,60,841
3937,1050004200,390,1535,512,1050004100,0,0,50,60,1378
3938,1050010400,390,512,1032,1050010300,0,0,50,60,928
3939,1050013400,390,1032,171,1050013300,0,0,50,40,621
3940,1050013300,390,171,1032,1050013400,0,0,50,40,619
3941,1050010300,390,1032,512,1050010400,0,0,50,40,923
3942,1050004100,390,512,1535,1050004200,0,0,50,60,1375
3943,1070018800,391,1475,1536,1070018700,0,0,40,40,1118
3944,1070018600,391,1536,636,1070018500,0,0,40,60,412
3945,1070019800,391,636,292,1070019700,0,0,40,60,416
3946,1070019700,391,292,636,1070019800,0,0,40,60,419
3947,1070018500,391,636,1536,1070018600,0,0,40,60,403
3948,1070018700,391,1536,1475,1070018800,0,0,40,40,1126
3949,1020020200,392,508,1537,1020020100,0,0,60,60,584
3950,1010000400,392,1537,487,1010000300,0,0,60,60,545
3951,1010001400,392,487,727,1010001300,0,0,60,60,461
3952,1010005400,392,727,756,1010005300,0,0,60,60,588
3953,1010012000,392,756,1501,1010011900,0,0,60,60,210
3954,1010017400,392,1501,1492,1010017300,0,0,60,60,460
3955,1010017300,392,1492,1501,1010017400,0,0,60,60,455
3956,1010011900,392,1501,756,1010012000,0,0,60,60,210
3957,1010005300,392,756,727,1010005400,0,0,60,60,593
3958,1010001300,392,727,487,1010001400,0,0,60,60,456
3959,1010000300,392,487,1537,1010000400,0,0,60,60,543
3960,1020020100,392,1537,508,1020020200,0,0,60,60,607
3961,1050004400,393,1538,513,1050004300,0,0,60,60,1363
3962,1050009600,393,513,1031,1050009500,0,0,60,60,726
3963,1050009500,393,1031,513,1050009600,0,0,60,60,724
3964,1050004300,393,513,1538,1050004400,0,0,60,60,1361
3965,1050004000,394,1539,1540,1050003900,0,0,50,60,110
3966,1050005000,394,1540,515,1050004900,0,0,50,60,805
3967,1050009200,394,515,1029,1050009100,0,0,50,60,516
3968,1050012200,394,1029,1142,1050012100,0,0,50,60,755
3969,1050014600,394,1142,1460,1050014500,0,0,50,50,320
3970,1050014500,394,1460,1142,1050014600,0,0,50,50,312
3971,1050012100,394,1142,1029,1050012200,0,0,50,50,754
3972,1050009100,394,1029,515,1050009200,0,0,50,60,516
3973,1050004900,394,515,1540,1050005000,0,0,50,60,797
3974,1050003900,394,1540,1539,1050004000,0,0,50,60,110
3975,1010015100,395,1109,567,1010015200,0,0,40,60,524
3976,1010015200,395,567,1109,1010015100,0,0,40,60,519
3977,1070016100,396,1541,1542,1070016200,0,0,40,60,725
3978,1070015200,396,1542,1227,1070015100,0,0,40,70,207
3979,1070014700,396,1227,1543,1070014800,0,0,40,60,359
3980,1070013300,396,1543,974,1070013400,0,0,40,70,441
3981,1070013100,396,974,1291,1070013200,0,0,40,70,176
3982,1070012300,396,1291,682,1070012400,0,0,40,70,824
3983,1005003300,396,682,1065,1005003400,0,0,40,70,413
3984,1005003500,396,1065,1544,1005003600,0,0,40,70,666
3985,1005003600,396,1544,1065,1005003500,0,0,40,70,689
3986,1005003400,396,1065,682,1005003300,0,0,40,70,395
3987,1070012400,396,682,1291,1070012300,0,0,40,70,822
3988,1070013200,396,1291,974,1070013100,0,0,40,70,174
3989,1070013400,396,974,1543,1070013300,0,0,40,70,439
3990,1070014800,396,1543,1227,1070014700,0,0,40,70,366
3991,1070015100,396,1227,1542,1070015200,0,0,40,70,203
3992,1070016200,396,1542,1541,1070016100,0,0,40,60,723
3993,1050012400,397,1462,1324,1050012300,0,0,40,60,525
3994,1050014800,397,1324,1545,1050014700,0,0,40,60,426
3995,1050014700,397,1545,1324,1050014800,0,0,40,60,426
3996,1050012300,397,1324,1462,1050012400,0,0,40,60,528
3997,1050015400,398,1304,1545,1050015300,0,0,50,60,370
3998,1050015800,398,1545,239,1050015700,0,0,50,50,122
3999,1050016000,398,239,1546,1050015900,0,0,50,60,414
4000,1050015500,398,1546,1460,1050015600,0,0,50,50,760
4001,1050015600,398,1460,1546,1050015500,0,0,50,50,766
4002,1050015900,398,1546,239,1050016000,0,0,50,40,415
4003,1050015700,398,239,1545,1050015800,0,0,50,60,124
4004,1050015300,398,1545,1304,1050015400,0,0,50,40,370
4005,1200005200,399,391,1547,1200005100,0,0,60,60,532
4006,1200007600,399,1547,1279,1200007500,0,0,60,60,258
4007,1200007500,399,1279,1547,1200007600,0,0,60,60,206
4008,1200005100,399,1547,391,1200005200,0,0,60,60,535
4009,1240002800,400,1548,1548,2480005500,0,0,60,70,21
4010,1240002700,400,1548,1548,2480005500,0,0,60,70,21
4011,1000001400,401,1106,900,1000001300,0,0,60,40,204
4012,1000000300,401,900,1470,1000000400,0,0,60,60,325
4013,1000000600,401,1470,1072,1000000500,0,0,60,60,415
4014,1000001200,401,1072,633,1000001100,0,0,60,60,393
4015,1000001600,401,633,1549,1000001500,0,0,60,60,499
4016,1000001800,401,1549,537,1000001700,0,0,60,60,368
4017,1000002000,401,537,1493,1000001900,0,0,60,60,634
4018,1000002200,401,1493,1550,1000002100,0,0,60,60,616
4019,1000002400,401,1550,370,1000002300,0,0,60,60,730
4020,1000002300,401,370,1550,1000002400,0,0,60,60,728
4021,1000002100,401,1550,1493,1000002200,0,0,60,60,616
4022,1000001900,401,1493,537,1000002000,0,0,60,60,629
4023,1000001700,401,537,1549,1000001800,0,0,60,60,368
4024,1000001500,401,1549,633,1000001600,0,0,60,60,499
4025,1000001100,401,633,1072,1000001200,0,0,60,60,393
4026,1000000500,401,1072,1470,1000000600,0,0,60,60,415
4027,1000000400,401,1470,900,1000000300,0,0,60,60,325
4028,1000001300,401,900,1106,1000001400,0,0,60,60,204
4029,1000008500,402,901,1046,1000008600,0,0,30,40,253
4030,1000011200,402,1046,1043,1000011100,0,0,30,40,198
4031,1000011100,402,1043,1046,1000011200,0,0,30,40,175
4032,1000008600,402,1046,901,1000008500,0,0,30,40,274
4033,1050017600,403,240,1551,1050017500,0,0,60,60,157
4034,1070007600,403,1551,1478,1070007500,0,0,60,60,203
4035,1070010400,403,1478,1544,1070010300,0,0,60,60,1205
4036,1070013800,403,1544,595,1070013700,0,0,60,60,659
4037,1070013700,403,595,1544,1070013800,0,0,60,60,659
4038,1070010300,403,1544,1478,1070010400,0,0,60,60,1203
4039,1070007500,403,1478,1551,1070007600,0,0,60,60,203
4040,1050017500,403,1551,240,1050017600,0,0,60,60,159
4041,1100027300,404,560,1552,1100027400,0,0,30,60,375
4042,1100027100,404,1552,1553,1100027200,0,0,30,60,389
4043,1100026300,404,1553,1554,1100026400,0,0,30,60,287
4044,1100024500,404,1554,1555,1100024600,0,0,30,60,329
4045,1100022500,404,1555,1556,1100022600,0,0,30,60,193
4046,1100020700,404,1556,1557,1100020800,0,0,30,60,688
4047,1100017900,404,1557,453,1100018000,0,0,30,60,236
4048,1100018000,404,453,1557,1100017900,0,0,30,60,236
4049,1100020800,404,1557,1556,1100020700,0,0,30,60,696
4050,1100022600,404,1556,1555,1100022500,0,0,30,60,192
4051,1100024600,404,1555,1554,1100024500,0,0,30,60,324
4052,1100026400,404,1554,1553,1100026300,0,0,30,60,287
4053,1100027200,404,1553,1552,1100027100,0,0,30,60,389
4054,1100027400,404,1552,560,1100027300,0,0,30,60,366
4055,1230020900,405,1490,774,1230021000,0,0,60,60,442
4056,1230017900,405,774,1406,1230018000,0,0,60,60,526
4057,1230014900,405,1406,1558,1230015000,0,0,60,60,350
4058,1230011700,405,1558,1229,1230011800,0,0,60,60,551
4059,1230009900,405,1229,1237,1230010000,0,0,60,60,482
4060,1230008300,405,1237,298,1230008400,0,0,60,60,895
4061,1230008400,405,298,1237,1230008300,0,0,60,60,892
4062,1230010000,405,1237,1229,1230009900,0,0,60,60,485
4063,1230011800,405,1229,1558,1230011700,0,0,60,60,556
4064,1230015000,405,1558,1406,1230014900,0,0,60,60,347
4065,1230018000,405,1406,774,1230017900,0,0,60,60,526
4066,1230021000,405,774,1490,1230020900,0,0,60,60,442
4067,1060020100,406,257,696,1060020200,0,0,30,60,311
4068,1060018500,406,696,1559,1060018600,0,0,30,60,461
4069,1060017700,406,1559,1560,1060017800,0,0,30,60,431
4070,1060016700,406,1560,1561,1060016800,0,0,30,60,322
4071,1060015700,406,1561,995,1060015800,0,0,30,60,405
4072,1060014500,406,995,1562,1060014600,0,0,30,60,247
4073,3201501300,406,1562,790,3201501200,0,0,30,60,675
4074,3201501200,406,790,1562,3201501300,0,0,30,60,660
4075,1060014600,406,1562,995,1060014500,0,0,30,60,247
4076,1060015800,406,995,1561,1060015700,0,0,30,60,405
4077,1060016800,406,1561,1560,1060016700,0,0,30,60,322
4078,1060017800,406,1560,1559,1060017700,0,0,30,60,431
4079,1060018600,406,1559,696,1060018500,0,0,30,60,445
4080,1060020200,406,696,257,1060020100,0,0,30,60,311
4081,1060011200,407,165,791,1060011100,0,0,40,60,446
4082,1060013800,407,791,994,1060013700,0,0,40,40,995
4083,1060017600,407,994,697,1060017500,0,0,40,60,1807
4084,1060017500,407,697,994,1060017600,0,0,40,60,1819
4085,1060013700,407,994,791,1060013800,0,0,40,40,999
4086,1060011100,407,791,165,1060011200,0,0,40,60,449
4087,1010003100,408,1131,782,1010003200,0,0,40,40,537
4088,1010003200,408,782,1131,1010003100,0,0,40,40,529
4089,1140020700,409,135,1418,1140020800,0,0,50,60,616
4090,1140015900,409,1418,1282,1140016000,0,0,50,60,354
4091,1140012300,409,1282,1563,1140012400,0,0,50,60,346
4092,1140006500,409,1563,831,1140006600,0,0,50,60,537
4093,1140002500,409,831,1564,1140002600,0,0,50,60,459
4094,1160017100,409,1564,242,1160017200,0,0,50,60,392
4095,1160016500,409,242,1565,1160016600,0,0,50,60,309
4096,1160014100,409,1565,195,1160014200,0,0,50,60,750
4097,1160014200,409,195,1565,1160014100,0,0,50,60,750
4098,1160016600,409,1565,242,1160016500,0,0,50,60,309
4099,1160017200,409,242,1564,1160017100,0,0,50,60,392
4100,1140002600,409,1564,831,1140002500,0,0,50,60,459
4101,1140006600,409,831,1563,1140006500,0,0,50,60,536
4102,1140012400,409,1563,1282,1140012300,0,0,50,60,346
4103,1140016000,409,1282,1418,1140015900,0,0,50,60,354
4104,1140020800,409,1418,135,1140020700,0,0,50,60,614
4105,1120006600,410,1397,1566,1120006500,0,0,30,60,885
4106,1120008400,410,1566,824,1120008300,0,0,30,60,84
4107,1120010000,410,824,163,1120009900,0,0,30,40,509
4108,1120011200,410,163,1504,1120011100,0,0,30,40,893
4109,1120012400,410,1504,1567,1120012300,0,0,30,60,349
4110,1120012300,410,1567,1504,1120012400,0,0,30,60,349
4111,1120011100,410,1504,163,1120011200,0,0,30,60,901
4112,1120009900,410,163,824,1120010000,0,0,30,40,502
4113,1120008300,410,824,1566,1120008400,0,0,30,60,84
4114,1120006500,410,1566,1397,1120006600,0,0,30,60,885
4115,1130005300,411,116,1568,1130005200,0,0,60,40,577
4116,1130006400,411,1568,1481,1130006300,0,0,60,60,255
4117,1130006800,411,1481,1485,1130006700,0,0,60,60,784
4118,1130007200,411,1485,1204,1130007100,0,0,60,60,198
4119,1130007600,411,1204,1027,1130007500,0,0,60,60,565
4120,1110000200,411,1027,160,1110000100,0,0,60,60,237
4121,1110000400,411,160,1567,1110000300,0,0,60,60,598
4122,1110000600,411,1567,1569,1110000500,0,0,60,60,538
4123,1110000800,411,1569,53,1110000700,0,0,60,60,445
4124,1110001000,411,53,1391,1110000900,0,0,60,60,730
4125,1110000900,411,1391,53,1110001000,0,0,60,60,730
4126,1110000700,411,53,1569,1110000800,0,0,60,60,445
4127,1110000500,411,1569,1567,1110000600,0,0,60,60,532
4128,1110000300,411,1567,160,1110000400,0,0,60,60,598
4129,1110000100,411,160,1027,1110000200,0,0,60,60,237
4130,1130007500,411,1027,1204,1130007600,0,0,60,60,567
4131,1130007100,411,1204,1485,1130007200,0,0,60,60,196
4132,1130006700,411,1485,1481,1130006800,0,0,60,60,784
4133,1130006300,411,1481,1568,1130006400,0,0,60,60,255
4134,1130005200,411,1568,116,1130005300,0,0,60,40,587
